Time & Sales
ACCR
10/22/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 06:36:17 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"10:47:04 ET","0.0087","49200","0.007","0.0087","10000","10000","OTPK","OTPK","OP","--"
"10:39:01 ET","0.0087","10000","0.0075","0.0087","10000","10000","OTPK","OTPK","OP","--"
"10:24:08 ET","0.0087","50000","0.0075","0.0087","10000","50000","OTPK","OTPK","OP","--"
"10:22:23 ET","0.0075","15800","0.0075","0.0087","10000","50000","OTPK","OTPK","OP","--"
"10:17:46 ET","0.0075","40000","0.0062","0.0075","60000","40000","OTPK","OTPK","OP","--"
"10:17:11 ET","0.0075","10000","0.0075","0.0087","10000","50000","OTPK","OTPK","OP","--"
"10:02:21 ET","0.007","75000","0.0062","0.007","10000","75000","OTPK","OTPK","OP","--"
"10:02:16 ET","0.007","15000","0.007","0.0089","15000","70000","OTPK","OTPK","OP","--"
"10:01:47 ET","0.0075","10000","0.0075","0.0089","10000","70000","OTPK","OTPK","OP","--"
"10:01:00 ET","0.0073","7000","0.007","0.0075","15000","100000","OTPK","OTPK","OP","--"
"09:59:18 ET","0.0063","70000","0.0063","0.0075","30000","100000","OTPK","OTPK","OP","--"
"09:50:40 ET","0.0072","10000","0.0061","0.0072","53150","10000","OTPK","OTPK","OP","--"
"09:50:33 ET","0.007","10000","0.0061","0.0072","53150","10000","OTPK","OTPK","OP","--"
"09:50:28 ET","0.0072","60000","0.0061","0.0072","53150","70000","OTPK","OTPK","OP","--"
"09:50:16 ET","0.007","10000","0.0061","0.007","53150","10000","OTPK","OTPK","OP","--"
"09:48:24 ET","0.0072","50000","0.0061","0.0072","53150","120000","OTPK","OTPK","OP","--"
"09:48:23 ET","0.0072","20000","0.0061","0.0072","53150","120000","OTPK","OTPK","OP","--"
"09:47:39 ET","0.0061","6080","0.0061","0.0072","53150","120000","OTPK","OTPK","OP","--"
"09:47:00 ET","0.0061","64000","0.0061","0.0072","43150","120000","OTPK","OTPK","OP","--"
"09:43:58 ET","0.0061","25500","0.0061","0.0072","33150","120000","OTPK","OTPK","OP","--"
"09:42:17 ET","0.0061","6850","0.006","0.007","120000","126850","OTPK","OTPK","OP","--"
"09:41:53 ET","0.0061","100000","0.006","0.0095","120000","56850","OTPK","OTPK","OP","--"
"09:41:44 ET","0.0061","10000","0.0061","0.0095","10000","50000","OTPK","OTPK","OP","--"
"09:41:30 ET","0.0061","7500","0.0061","0.0074","10000","116850","OTPK","OTPK","OP","--"
"09:41:15 ET","0.006","207236","0.006","0.0074","130000","116850","OTPK","OTPK","OP","--"
"09:41:13 ET","0.0061","75000","0.0061","0.0074","75000","116850","OTPK","OTPK","OP","--"
"09:41:10 ET","0.0061","10000","0.0061","0.0074","85000","116850","OTPK","OTPK","OP","--"
"09:40:38 ET","0.007","50000","0.007","0.0074","50000","116850","OTPK","OTPK","OP","--"
"09:39:51 ET","0.0074","57500","0.007","0.0074","50000","116850","OTPK","OTPK","OP","--"
"09:39:48 ET","0.0074","10000","0.0074","0.0095","10000","50000","OTPK","OTPK","OP","--"
"09:38:58 ET","0.0075","109500","0.0075","0.01","10000","34000","OTPK","OTPK","OP","--"
"09:38:57 ET","0.01","1000","0.0075","0.01","10000","34000","OTPK","OTPK","OP","--"
"09:38:57 ET","0.0075","10000","0.0075","0.01","10000","34000","OTPK","OTPK","OP","--"
"09:38:34 ET","0.0075","80500","0.0074","0.0075","10000","80500","OTPK","OTPK","OP","--"
"09:37:23 ET","0.0075","32500","0.0075","0.01","10000","34000","OTPK","OTPK","OP","--"
"09:37:10 ET","0.0076","37000","0.0076","0.01","37000","34000","OTPK","OTPK","OP","--"
"09:35:55 ET","0.007","21036","0.007","0.01","25000","34000","OTPK","OTPK","OP","--"
"09:35:50 ET","0.007","17000","0.007","0.01","25000","34000","OTPK","OTPK","OP","--"
"09:35:36 ET","0.007","10000","0.007","0.01","10000","34000","OTPK","OTPK","OP","--"
"09:35:07 ET","0.006","40000","0.006","0.01","50000","34000","OTPK","OTPK","OP","--"
"09:32:45 ET","0.007","64000","0.007","0.01","64000","34000","OTPK","OTPK","OP","--"
"09:32:20 ET","0.007","36000","0.007","0.0085","100000","167400","OTPK","OTPK","OP","--"
"09:32:03 ET","0.007","50000","0.0065","0.007","10000","50000","OTPK","OTPK","OP","--"
"09:31:01 ET","0.007","50000","0.007","0.008","50000","341236","OTPK","OTPK","OP","--"
"09:30:37 ET","0.008","5000","0.0066","0.008","100000","346236","OTPK","OTPK","OP","--"
"09:30:31 ET","0.008","550","0.0066","0.008","100000","346236","OTPK","OTPK","OP","--"
"09:30:27 ET","0.009","10000","0.009","0.01","10000","134000","OTPK","OTPK","OP","--"
"09:30:18 ET","0.0102","27000","0.0102","0.0114","10000","12000","OTPK","OTPK","OP","--"
"09:30:07 ET","0.009","5000","0.0102","0.0114","10000","12000","OTPK","OTPK","OP","--"
"09:30:07 ET","0.009","600","0.0102","0.0114","10000","12000","OTPK","OTPK","OP","--"
"09:30:03 ET","0.009","1","0.0102","0.0114","10000","12000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.009","1","0.009","0.0118","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
